id,type,bank_code,account_number,created_date,owner_id
ACC-394,VirtualAccount,BNI,0345628330,2022-03-07,CUST-309
ACC-395,VirtualAccount,BSS,4071731389,2019-10-27,CUST-298
ACC-396,VirtualAccount,BNI,4881314866,2022-06-14,CUST-305
ACC-397,BankAccount,BTPN,8466711317,2022-04-23,CUST-365
ACC-398,VirtualAccount,BSS,0265416264,2019-04-19,CUST-178
ACC-399,BankAccount,BTPN,6378934819,2019-04-25,CUST-404
ACC-400,VirtualAccount,DBS,6009826683,2019-08-10,CUST-433
ACC-401,BankAccount,BNI,4092298714,2019-08-17,CUST-194
ACC-402,BankAccount,BRI,5332704542,2022-10-25,CUST-24
ACC-403,BankAccount,DBS,0896076296,2019-02-22,CUST-313
ACC-404,VirtualAccount,BRI,7223347295,2021-06-19,CUST-311
ACC-405,VirtualAccount,BTPN,5524902148,2019-12-15,CUST-387
ACC-406,VirtualAccount,BNI,0222952342,2019-05-01,CUST-11
ACC-407,VirtualAccount,BSS,0125911025,2021-03-06,CUST-282
ACC-408,BankAccount,MANDIRI,4622907062,2018-12-26,CUST-286
ACC-409,VirtualAccount,BCA,5575635244,2019-08-02,CUST-86
ACC-410,BankAccount,MANDIRI,4100624220,2020-06-07,CUST-436
ACC-411,BankAccount,BNI,2724704509,2019-03-23,CUST-120
ACC-412,BankAccount,BCA,3827652812,2019-11-01,CUST-228
ACC-413,BankAccount,BRI,8394246753,2022-02-10,CUST-372
ACC-414,BankAccount,BSS,3548748090,2019-07-12,CUST-354
ACC-415,VirtualAccount,BNI,7586013039,2022-08-19,CUST-7
ACC-416,VirtualAccount,BRI,3229441168,2019-04-07,CUST-239
ACC-417,VirtualAccount,MANDIRI,7250266446,2022-08-29,CUST-500
ACC-418,BankAccount,BSS,1513867113,2021-09-21,CUST-394
ACC-419,BankAccount,BRI,1798213044,2020-06-14,CUST-439
ACC-420,BankAccount,BSS,3505008001,2020-03-31,CUST-119
ACC-421,BankAccount,BRI,0258059729,2021-12-03,CUST-354
ACC-422,BankAccount,BCA,0186599676,2020-04-11,CUST-379
ACC-423,VirtualAccount,BSS,1822944988,2021-03-24,CUST-497
ACC-424,VirtualAccount,BSS,6944346591,2020-11-05,CUST-447
ACC-425,VirtualAccount,BRI,1256864749,2021-07-27,CUST-292
ACC-426,VirtualAccount,MANDIRI,9031241318,2021-11-13,CUST-326
ACC-427,VirtualAccount,BRI,3321293722,2020-04-20,CUST-48
ACC-428,BankAccount,BRI,8186331476,2019-04-19,CUST-310
ACC-429,VirtualAccount,BRI,6053958948,2019-10-01,CUST-246
ACC-430,VirtualAccount,BCA,2016952423,2021-06-27,CUST-117
ACC-431,BankAccount,DBS,0777251914,2021-09-22,CUST-248
ACC-432,VirtualAccount,BTPN,2000548865,2019-10-21,CUST-186
ACC-433,BankAccount,BSS,9925963354,2020-02-17,CUST-26
ACC-434,VirtualAccount,BSS,7274344781,2020-01-22,CUST-245
ACC-435,BankAccount,MANDIRI,5467630911,2021-01-14,CUST-34
ACC-436,VirtualAccount,BNI,3467576915,2020-09-10,CUST-314
ACC-437,VirtualAccount,BCA,6814578077,2019-08-31,CUST-78
ACC-438,VirtualAccount,BTPN,7004279715,2021-07-04,CUST-252
ACC-439,BankAccount,MANDIRI,8977618142,2022-07-15,CUST-8
ACC-440,BankAccount,DBS,5042775412,2021-09-11,CUST-354
ACC-441,VirtualAccount,BSS,1391921976,2019-09-05,CUST-126
ACC-442,BankAccount,BNI,2285668252,2019-07-06,CUST-72
ACC-443,BankAccount,BSS,8725003585,2022-04-26,CUST-470
ACC-444,BankAccount,DBS,2501969022,2021-11-29,CUST-278
ACC-445,BankAccount,MANDIRI,6640838125,2021-12-15,CUST-237
ACC-446,VirtualAccount,BTPN,3851114205,2020-10-24,CUST-173
ACC-447,BankAccount,BTPN,8471593343,2019-02-08,CUST-161
ACC-448,VirtualAccount,BNI,3229528778,2021-08-06,CUST-437
ACC-449,VirtualAccount,BCA,6287773944,2020-11-18,CUST-400
ACC-450,VirtualAccount,BSS,4153866687,2020-08-18,CUST-415
ACC-451,VirtualAccount,BNI,6663066137,2019-07-19,CUST-300
ACC-452,VirtualAccount,DBS,6988233725,2022-06-02,CUST-392
ACC-453,BankAccount,DBS,1659934702,2022-02-08,CUST-126
ACC-454,VirtualAccount,BRI,5160339191,2021-09-12,CUST-276
ACC-455,VirtualAccount,BNI,4204510841,2020-01-28,CUST-446
ACC-456,VirtualAccount,MANDIRI,8404709408,2021-09-28,CUST-270
ACC-457,VirtualAccount,DBS,2563088151,2020-07-05,CUST-84
ACC-458,BankAccount,DBS,4346170390,2021-08-09,CUST-101
ACC-459,VirtualAccount,BTPN,9027372829,2022-01-12,CUST-277
ACC-460,BankAccount,BSS,0886135796,2022-03-07,CUST-182
ACC-461,VirtualAccount,DBS,0450891631,2020-06-03,CUST-495
ACC-462,BankAccount,BSS,0166916803,2021-09-19,CUST-346
ACC-463,BankAccount,DBS,3114252125,2020-07-26,CUST-1
ACC-464,BankAccount,BTPN,9990462550,2021-08-24,CUST-347
ACC-465,VirtualAccount,BSS,6474177608,2021-08-29,CUST-53
ACC-466,BankAccount,BCA,5717102151,2021-03-30,CUST-253
ACC-467,BankAccount,MANDIRI,4215533813,2021-10-13,CUST-169
ACC-468,VirtualAccount,DBS,9955096055,2022-08-15,CUST-446
ACC-469,BankAccount,MANDIRI,6010918871,2019-01-09,CUST-282
ACC-470,BankAccount,BCA,8924104055,2021-06-02,CUST-206
ACC-471,BankAccount,BCA,4421885029,2022-01-31,CUST-397
ACC-472,VirtualAccount,BTPN,0486243257,2019-03-16,CUST-477
ACC-473,VirtualAccount,BCA,3114338712,2019-04-19,CUST-105
ACC-474,VirtualAccount,DBS,0234381795,2020-10-17,CUST-30
ACC-475,BankAccount,BSS,4349284753,2022-06-07,CUST-322
ACC-476,VirtualAccount,BTPN,6382272159,2022-02-13,CUST-203
ACC-477,VirtualAccount,BRI,9433733398,2020-09-06,CUST-439
ACC-478,BankAccount,BRI,0931907543,2022-02-18,CUST-174
ACC-479,BankAccount,BNI,0484405667,2022-04-02,CUST-140
ACC-480,BankAccount,BRI,1433791382,2019-06-26,CUST-459
ACC-481,BankAccount,BCA,9246052099,2019-10-05,CUST-91
ACC-482,BankAccount,BTPN,7361362087,2020-02-25,CUST-291
ACC-483,BankAccount,BCA,2853426718,2022-06-28,CUST-13
ACC-484,VirtualAccount,DBS,8082116315,2020-05-04,CUST-308
ACC-485,BankAccount,MANDIRI,7794254795,2021-11-19,CUST-68
ACC-486,BankAccount,BCA,4544951100,2021-01-03,CUST-33
ACC-487,VirtualAccount,DBS,7947221812,2019-04-06,CUST-415
ACC-488,VirtualAccount,BTPN,7250670646,2019-01-13,CUST-225
ACC-489,BankAccount,DBS,4126184708,2019-07-11,CUST-182
ACC-490,VirtualAccount,BCA,0528550454,2022-09-23,CUST-477
ACC-491,VirtualAccount,DBS,1787708489,2021-10-15,CUST-52
ACC-492,VirtualAccount,BCA,4310914144,2022-03-03,CUST-119
ACC-493,VirtualAccount,MANDIRI,3523926653,2022-03-11,CUST-417
ACC-494,BankAccount,BRI,4907108508,2021-09-09,CUST-413
ACC-495,VirtualAccount,BRI,9888375776,2019-05-25,CUST-303
ACC-496,VirtualAccount,BCA,6883838740,2021-05-07,CUST-362
ACC-497,BankAccount,BSS,9222628519,2020-01-03,CUST-442
ACC-498,BankAccount,MANDIRI,8458041979,2020-04-29,CUST-377
ACC-499,BankAccount,BRI,4398568344,2020-01-14,CUST-219
ACC-500,VirtualAccount,MANDIRI,9927066422,2022-01-30,CUST-401
ACC-501,BankAccount,BSS,6268854640,2022-01-10,CUST-136
ACC-502,VirtualAccount,BNI,6735591127,2021-07-29,CUST-106
ACC-503,BankAccount,DBS,0965880567,2021-05-24,CUST-166
ACC-504,VirtualAccount,DBS,5502117154,2019-03-20,CUST-361
ACC-505,VirtualAccount,MANDIRI,5516405785,2020-05-13,CUST-43
ACC-506,BankAccount,BCA,0735540012,2021-08-21,CUST-50
ACC-507,VirtualAccount,BSS,0246003545,2019-03-09,CUST-190
ACC-508,BankAccount,BSS,4703149036,2019-07-29,CUST-289
ACC-509,VirtualAccount,MANDIRI,3410839151,2020-11-25,CUST-347
ACC-510,VirtualAccount,MANDIRI,3903316156,2021-03-04,CUST-486
ACC-511,VirtualAccount,BCA,2099716994,2018-12-27,CUST-149
ACC-512,VirtualAccount,BTPN,3033231675,2018-12-07,CUST-471
ACC-513,VirtualAccount,BTPN,8854421200,2021-05-18,CUST-2
ACC-514,BankAccount,BRI,8509567433,2022-06-23,CUST-472
ACC-515,BankAccount,BRI,2170897119,2020-07-23,CUST-147
ACC-516,BankAccount,BNI,0823598209,2019-03-25,CUST-92
ACC-517,VirtualAccount,BTPN,6562125804,2019-05-05,CUST-87
ACC-518,VirtualAccount,BSS,4119493512,2020-07-02,CUST-205
ACC-519,BankAccount,DBS,6864008630,2021-08-22,CUST-383
ACC-520,BankAccount,BNI,9274129521,2018-12-20,CUST-260
ACC-521,VirtualAccount,DBS,7313777817,2021-10-26,CUST-410
ACC-522,BankAccount,DBS,1831230437,2022-01-14,CUST-215
ACC-523,BankAccount,BTPN,3016249359,2021-08-02,CUST-34
ACC-524,VirtualAccount,BCA,4078960677,2020-05-12,CUST-73
ACC-525,VirtualAccount,BRI,9817589625,2020-09-29,CUST-267
ACC-526,VirtualAccount,MANDIRI,1873312865,2021-12-31,CUST-135
ACC-527,VirtualAccount,BCA,7744773373,2021-07-01,CUST-275
ACC-528,VirtualAccount,DBS,0233245235,2021-04-21,CUST-428
ACC-529,VirtualAccount,BRI,4710745757,2021-07-13,CUST-206
ACC-530,BankAccount,BRI,8912796887,2020-10-12,CUST-396
ACC-531,BankAccount,BNI,8608105446,2022-06-28,CUST-282
ACC-532,BankAccount,DBS,7407372586,2022-03-15,CUST-97
ACC-533,VirtualAccount,BNI,2607809096,2021-05-28,CUST-136
ACC-534,BankAccount,BCA,2592282734,2020-04-30,CUST-74
ACC-535,BankAccount,BRI,4427097847,2021-01-29,CUST-239
ACC-536,VirtualAccount,BSS,2414123117,2020-05-10,CUST-436
ACC-537,BankAccount,BCA,8326647276,2020-09-22,CUST-34
ACC-538,BankAccount,DBS,9888690647,2022-10-25,CUST-187
ACC-539,VirtualAccount,BTPN,3679993323,2019-08-03,CUST-177
ACC-540,VirtualAccount,BNI,1711686506,2020-04-04,CUST-236
ACC-541,BankAccount,BRI,0345996453,2021-12-31,CUST-359
ACC-542,BankAccount,BRI,6177896650,2021-09-15,CUST-371
ACC-543,VirtualAccount,BCA,8057290889,2022-08-26,CUST-199
ACC-544,BankAccount,BSS,7850435729,2021-11-29,CUST-4
ACC-545,BankAccount,BRI,7492791941,2021-10-19,CUST-160
ACC-546,VirtualAccount,BSS,7500598750,2020-06-01,CUST-359
ACC-547,VirtualAccount,MANDIRI,8458762226,2020-07-06,CUST-5
ACC-548,VirtualAccount,BTPN,4090996066,2020-04-08,CUST-234
ACC-549,VirtualAccount,BTPN,4550866586,2019-01-21,CUST-256
ACC-550,BankAccount,BNI,3526761515,2021-01-10,CUST-299
ACC-551,VirtualAccount,DBS,9199362074,2019-06-16,CUST-432
ACC-552,VirtualAccount,BSS,9343082568,2018-12-14,CUST-200
ACC-553,VirtualAccount,BCA,9639600075,2022-07-26,CUST-220
ACC-554,VirtualAccount,BCA,1172086249,2019-10-09,CUST-499
ACC-555,VirtualAccount,MANDIRI,7050605107,2019-11-30,CUST-423
ACC-556,BankAccount,BRI,4410746812,2021-05-13,CUST-481
ACC-557,BankAccount,DBS,5648411529,2021-01-21,CUST-427
ACC-558,BankAccount,BNI,9774727975,2021-09-23,CUST-285
ACC-559,BankAccount,BSS,8978981534,2019-07-12,CUST-229
ACC-560,BankAccount,BCA,1829583638,2021-06-23,CUST-108
ACC-561,VirtualAccount,BTPN,5138312669,2019-01-22,CUST-1
ACC-562,VirtualAccount,BRI,8300137858,2020-06-09,CUST-310
ACC-563,BankAccount,MANDIRI,7620682716,2022-06-15,CUST-168
ACC-564,VirtualAccount,BCA,5113930369,2021-04-13,CUST-342
ACC-565,BankAccount,DBS,8133812011,2021-10-27,CUST-51
ACC-566,BankAccount,BTPN,4754906152,2021-04-07,CUST-262
ACC-567,BankAccount,BTPN,6520381667,2022-05-23,CUST-147
ACC-568,VirtualAccount,BCA,9539575982,2020-02-03,CUST-247
ACC-569,VirtualAccount,BRI,6241523899,2022-01-21,CUST-376
ACC-570,VirtualAccount,BTPN,1211292266,2018-11-11,CUST-363
ACC-571,VirtualAccount,DBS,1440222126,2022-08-20,CUST-436
ACC-572,VirtualAccount,BTPN,3889671616,2021-05-14,CUST-173
ACC-573,VirtualAccount,BNI,2540434134,2020-05-18,CUST-18
ACC-574,BankAccount,MANDIRI,5571439874,2019-01-15,CUST-240
ACC-575,BankAccount,BNI,5313142674,2019-02-02,CUST-352
ACC-576,BankAccount,BRI,2112093398,2021-08-14,CUST-420
ACC-577,VirtualAccount,BRI,9877111047,2022-03-25,CUST-419
ACC-578,BankAccount,DBS,8274723287,2021-06-16,CUST-345
ACC-579,BankAccount,DBS,9548585367,2021-04-09,CUST-289
ACC-580,VirtualAccount,BRI,8759549025,2021-02-21,CUST-227
ACC-581,BankAccount,DBS,1159799709,2019-11-09,CUST-351
ACC-582,BankAccount,BNI,8303895761,2020-12-28,CUST-346
ACC-583,VirtualAccount,BSS,6537224489,2022-01-20,CUST-449
ACC-584,VirtualAccount,BTPN,7985110003,2019-04-01,CUST-422
ACC-585,VirtualAccount,DBS,2960407806,2019-03-26,CUST-480
ACC-586,BankAccount,MANDIRI,5026893333,2019-03-30,CUST-404
ACC-587,VirtualAccount,BSS,5107433332,2020-04-16,CUST-165
ACC-588,VirtualAccount,BSS,0752864033,2019-12-26,CUST-8
ACC-589,VirtualAccount,BNI,3002771775,2022-02-22,CUST-484
ACC-590,BankAccount,BNI,8744926073,2022-03-10,CUST-327
ACC-591,VirtualAccount,BSS,5231188557,2019-06-16,CUST-272
ACC-592,VirtualAccount,DBS,2245081064,2020-05-03,CUST-346
ACC-593,BankAccount,BTPN,8803999671,2020-03-08,CUST-27
ACC-594,BankAccount,BNI,3267513219,2019-04-13,CUST-496
ACC-595,BankAccount,BSS,1984996320,2022-11-05,CUST-261
ACC-596,BankAccount,MANDIRI,6835791268,2020-07-15,CUST-493
ACC-597,VirtualAccount,BSS,5024227999,2021-10-11,CUST-351
ACC-598,BankAccount,BRI,1939420881,2022-07-07,CUST-498
ACC-599,BankAccount,BRI,5024833392,2019-02-12,CUST-188
ACC-600,VirtualAccount,MANDIRI,4682921665,2019-03-14,CUST-448
ACC-601,BankAccount,BCA,8077660541,2018-11-22,CUST-44
ACC-602,VirtualAccount,BTPN,1327592991,2020-08-02,CUST-470
ACC-603,VirtualAccount,DBS,2891547187,2019-11-19,CUST-256
ACC-604,BankAccount,BCA,1320216919,2021-12-14,CUST-162
ACC-605,BankAccount,BNI,8863101914,2022-07-22,CUST-287
ACC-606,BankAccount,BSS,1505238900,2022-11-05,CUST-425
ACC-607,VirtualAccount,BCA,7311164060,2022-09-24,CUST-495
ACC-608,VirtualAccount,BNI,6907622645,2022-05-02,CUST-110
ACC-609,VirtualAccount,BSS,7317258857,2020-05-10,CUST-59
ACC-610,VirtualAccount,BRI,8711035013,2022-03-04,CUST-241
ACC-611,BankAccount,BSS,9044092529,2021-07-20,CUST-489
ACC-612,BankAccount,MANDIRI,4992116795,2022-05-06,CUST-196
ACC-613,VirtualAccount,BCA,6698199125,2020-02-05,CUST-304
ACC-614,BankAccount,BCA,2914845936,2022-09-07,CUST-39
ACC-615,VirtualAccount,BNI,9534456012,2019-12-03,CUST-8
ACC-616,BankAccount,BTPN,3299643967,2021-04-18,CUST-84
ACC-617,BankAccount,MANDIRI,7269163553,2019-01-20,CUST-332
ACC-618,VirtualAccount,MANDIRI,1168401399,2020-01-30,CUST-275
ACC-619,BankAccount,BSS,2798674972,2019-01-14,CUST-173
ACC-620,BankAccount,MANDIRI,4195092698,2019-11-27,CUST-90
ACC-621,BankAccount,BNI,4408205311,2021-08-15,CUST-242
ACC-622,VirtualAccount,MANDIRI,0423404164,2022-10-17,CUST-346
ACC-623,BankAccount,BNI,2768794511,2022-07-15,CUST-326
ACC-624,BankAccount,MANDIRI,7607659609,2022-08-13,CUST-180
ACC-625,VirtualAccount,BTPN,0712548017,2020-07-27,CUST-366
ACC-626,BankAccount,BCA,0670310433,2021-04-20,CUST-450
ACC-627,VirtualAccount,BCA,6947331013,2020-05-07,CUST-255
ACC-628,VirtualAccount,BCA,3870309369,2020-02-28,CUST-246
ACC-629,VirtualAccount,BCA,6844387016,2020-07-20,CUST-477
ACC-630,VirtualAccount,BSS,5154243617,2021-12-04,CUST-76
ACC-631,VirtualAccount,BSS,0615566006,2019-03-14,CUST-443
ACC-632,BankAccount,BCA,1688423346,2022-01-17,CUST-488
ACC-633,VirtualAccount,DBS,9020625667,2019-03-09,CUST-401
ACC-634,VirtualAccount,BTPN,7142553626,2019-01-31,CUST-125
ACC-635,BankAccount,BTPN,1609318854,2021-12-13,CUST-336
ACC-636,VirtualAccount,DBS,0296234206,2022-02-25,CUST-321
ACC-637,BankAccount,BNI,5725344843,2020-02-08,CUST-152
ACC-638,BankAccount,BRI,6724706831,2021-09-20,CUST-280
ACC-639,BankAccount,DBS,1349876275,2021-07-17,CUST-268
ACC-640,VirtualAccount,BCA,4391052660,2019-08-02,CUST-399
ACC-641,VirtualAccount,BSS,7835700107,2021-07-29,CUST-10
ACC-642,VirtualAccount,BRI,6259870639,2022-08-19,CUST-36
ACC-643,BankAccount,BTPN,1408883309,2018-12-11,CUST-320
ACC-644,VirtualAccount,MANDIRI,2321987618,2019-07-05,CUST-87
ACC-645,VirtualAccount,BCA,3284934022,2021-06-11,CUST-188
ACC-646,BankAccount,BNI,6155875952,2021-03-24,CUST-41
ACC-647,BankAccount,BTPN,2633332501,2020-09-02,CUST-448
ACC-648,BankAccount,BNI,7486488698,2022-06-26,CUST-395
ACC-649,VirtualAccount,BTPN,4067499604,2019-08-04,CUST-332
ACC-650,VirtualAccount,DBS,3395684652,2021-04-15,CUST-10
ACC-651,BankAccount,DBS,7351578877,2019-04-05,CUST-295
ACC-652,VirtualAccount,BCA,5439604669,2022-01-28,CUST-149
ACC-653,BankAccount,DBS,8177540696,2020-05-09,CUST-283
ACC-654,VirtualAccount,BSS,8542808045,2019-10-04,CUST-416
ACC-655,BankAccount,BNI,6316911696,2021-12-05,CUST-264
ACC-656,BankAccount,BNI,4675842968,2019-01-11,CUST-162
ACC-657,BankAccount,DBS,3264200678,2022-05-14,CUST-289
ACC-658,BankAccount,BTPN,9219146991,2020-10-14,CUST-494
ACC-659,VirtualAccount,BNI,3437672606,2022-03-17,CUST-359
ACC-660,BankAccount,BSS,0013654225,2019-10-31,CUST-9
ACC-661,BankAccount,BTPN,3074553235,2022-06-04,CUST-124
ACC-662,VirtualAccount,DBS,2451897619,2021-11-23,CUST-92
ACC-663,BankAccount,BSS,5311368578,2019-01-04,CUST-442
ACC-664,BankAccount,DBS,9412369808,2019-08-03,CUST-126
ACC-665,BankAccount,DBS,9475611703,2020-12-15,CUST-141
ACC-666,BankAccount,MANDIRI,2285094396,2022-06-19,CUST-190
ACC-667,VirtualAccount,BSS,6436670742,2021-03-02,CUST-436
ACC-668,BankAccount,BTPN,4838527721,2020-10-27,CUST-430
ACC-669,VirtualAccount,MANDIRI,6439641425,2021-11-02,CUST-441
ACC-670,VirtualAccount,DBS,8656456695,2022-03-10,CUST-157
ACC-671,VirtualAccount,BNI,6865020952,2022-05-18,CUST-97
ACC-672,VirtualAccount,BTPN,7808650536,2021-01-12,CUST-160
ACC-673,BankAccount,BTPN,8505321995,2021-09-04,CUST-453
ACC-674,VirtualAccount,DBS,0691951853,2019-05-22,CUST-195
ACC-675,BankAccount,BNI,8005843119,2020-06-19,CUST-238
ACC-676,VirtualAccount,BSS,4547026416,2021-04-06,CUST-356
ACC-677,BankAccount,MANDIRI,0317822195,2019-01-09,CUST-283
ACC-678,BankAccount,BNI,4138591265,2020-11-26,CUST-1
ACC-679,VirtualAccount,BSS,1399558188,2019-06-25,CUST-221
ACC-680,BankAccount,BCA,1737696630,2019-01-31,CUST-86
ACC-681,VirtualAccount,BCA,1203649681,2022-10-01,CUST-450
ACC-682,BankAccount,BCA,9140896668,2021-03-24,CUST-11
ACC-683,VirtualAccount,BRI,5457960889,2021-11-10,CUST-56
ACC-684,BankAccount,BRI,8793796242,2021-08-01,CUST-179
ACC-685,BankAccount,MANDIRI,5117930967,2020-07-04,CUST-113
ACC-686,VirtualAccount,BSS,6609664463,2020-12-03,CUST-42
ACC-687,BankAccount,BRI,9387451127,2018-12-11,CUST-122
ACC-688,BankAccount,BNI,3151482988,2021-02-20,CUST-83
ACC-689,VirtualAccount,DBS,2946970043,2020-10-15,CUST-1
ACC-690,BankAccount,DBS,0697866424,2020-09-27,CUST-44
ACC-691,VirtualAccount,MANDIRI,7967973178,2021-12-04,CUST-193
ACC-692,BankAccount,MANDIRI,1142405400,2019-09-24,CUST-278
ACC-693,VirtualAccount,BRI,3603418050,2021-09-20,CUST-121
ACC-694,VirtualAccount,BCA,6990735139,2022-06-20,CUST-154
ACC-695,BankAccount,BCA,7893638370,2021-11-26,CUST-64
ACC-696,BankAccount,MANDIRI,1883009049,2021-07-02,CUST-16
ACC-697,BankAccount,BCA,6824475505,2020-02-22,CUST-156
ACC-698,BankAccount,MANDIRI,4139358068,2022-09-19,CUST-477
ACC-699,VirtualAccount,BCA,0150419279,2020-10-29,CUST-67
ACC-700,VirtualAccount,BRI,3512569234,2021-12-01,CUST-145
ACC-701,BankAccount,BTPN,8608272326,2019-08-26,CUST-439
ACC-702,BankAccount,BTPN,0827415842,2019-03-03,CUST-188
ACC-703,VirtualAccount,BTPN,1192127048,2020-12-07,CUST-213
ACC-704,BankAccount,BNI,9491096516,2019-03-28,CUST-222
ACC-705,BankAccount,BRI,5499669260,2019-06-08,CUST-6
ACC-706,BankAccount,BNI,2487958650,2019-04-30,CUST-185
ACC-707,BankAccount,BCA,4937494325,2021-10-23,CUST-201
ACC-708,VirtualAccount,BRI,6104726550,2021-01-21,CUST-3
ACC-709,BankAccount,BRI,8229701954,2021-08-29,CUST-194
ACC-710,VirtualAccount,BNI,8775101017,2021-05-03,CUST-197
ACC-711,BankAccount,BRI,8108537339,2018-11-30,CUST-326
ACC-712,BankAccount,BNI,8505442474,2022-09-10,CUST-475
ACC-713,BankAccount,BRI,8370809499,2020-02-17,CUST-440
ACC-714,VirtualAccount,DBS,7410859385,2021-03-07,CUST-178
ACC-715,VirtualAccount,BTPN,0364574445,2019-03-15,CUST-289
ACC-716,BankAccount,BRI,5837202374,2021-12-29,CUST-140
ACC-717,BankAccount,BNI,6049727481,2019-09-19,CUST-85
ACC-718,VirtualAccount,MANDIRI,3878440677,2018-11-22,CUST-464
ACC-719,BankAccount,BNI,5356364113,2022-01-06,CUST-52
ACC-720,VirtualAccount,MANDIRI,5986159195,2021-11-10,CUST-231
ACC-721,BankAccount,BTPN,6071634555,2021-12-03,CUST-457
ACC-722,BankAccount,BTPN,2032152347,2019-06-17,CUST-199
ACC-723,BankAccount,BCA,9212902405,2020-03-03,CUST-260
ACC-724,BankAccount,MANDIRI,7233685533,2020-07-11,CUST-63
ACC-725,BankAccount,BCA,3617456820,2021-11-29,CUST-427
ACC-726,VirtualAccount,BCA,1056276428,2020-10-25,CUST-497
ACC-727,VirtualAccount,BSS,3464782492,2020-08-12,CUST-192
ACC-728,BankAccount,DBS,9732373512,2021-02-04,CUST-158
ACC-729,BankAccount,BCA,7384346827,2021-12-24,CUST-60
ACC-730,VirtualAccount,BRI,5257206501,2019-07-14,CUST-250
ACC-731,BankAccount,BSS,6342592721,2019-11-18,CUST-312
ACC-732,BankAccount,DBS,1621776891,2021-08-31,CUST-26
ACC-733,BankAccount,BNI,8006919550,2018-11-28,CUST-332
ACC-734,VirtualAccount,BSS,8294244163,2019-11-12,CUST-472
ACC-735,VirtualAccount,BNI,0154312533,2022-07-31,CUST-406
ACC-736,VirtualAccount,BSS,5508353623,2020-02-01,CUST-367
ACC-737,BankAccount,BRI,6470891098,2020-01-22,CUST-296
ACC-738,BankAccount,BNI,3460821728,2022-02-26,CUST-437
ACC-739,VirtualAccount,BTPN,7697141752,2021-04-13,CUST-424
ACC-740,VirtualAccount,BRI,2637869100,2020-08-27,CUST-138
ACC-741,VirtualAccount,DBS,8713075136,2020-11-12,CUST-410
ACC-742,BankAccount,MANDIRI,7851918065,2020-01-29,CUST-44
ACC-743,BankAccount,BCA,5744308148,2020-08-12,CUST-402
ACC-744,BankAccount,BRI,6093623122,2020-12-20,CUST-138
ACC-745,VirtualAccount,BCA,2623211426,2021-08-20,CUST-162
ACC-746,BankAccount,MANDIRI,0081842341,2019-07-26,CUST-323
ACC-747,BankAccount,BSS,7216750705,2020-08-07,CUST-456
ACC-748,BankAccount,DBS,5037203082,2020-05-13,CUST-10
ACC-749,BankAccount,BRI,5432117290,2021-08-05,CUST-337
ACC-750,VirtualAccount,BSS,2808813848,2020-05-15,CUST-422
ACC-751,VirtualAccount,DBS,4789146065,2021-08-14,CUST-330
ACC-752,BankAccount,DBS,7317503169,2019-01-28,CUST-229
ACC-753,VirtualAccount,MANDIRI,2855016053,2022-09-09,CUST-108
ACC-754,VirtualAccount,BRI,8332685648,2022-02-14,CUST-38
ACC-755,VirtualAccount,BNI,7312044654,2020-01-08,CUST-94
ACC-756,BankAccount,DBS,2952769389,2021-01-09,CUST-389
ACC-757,BankAccount,DBS,2519930632,2020-01-27,CUST-329
ACC-758,VirtualAccount,BSS,8417767665,2020-05-13,CUST-119
ACC-759,BankAccount,BCA,2093737736,2021-03-19,CUST-124
ACC-760,BankAccount,BTPN,7775045337,2020-11-12,CUST-106
ACC-761,BankAccount,BRI,5481939762,2021-06-19,CUST-63
ACC-762,BankAccount,BRI,5788425212,2019-02-06,CUST-436
ACC-763,BankAccount,BTPN,4510316682,2020-12-07,CUST-200
ACC-764,VirtualAccount,MANDIRI,5671964172,2022-07-27,CUST-263
ACC-765,BankAccount,BRI,4494303941,2019-09-15,CUST-267
ACC-766,VirtualAccount,BSS,2301705323,2019-09-30,CUST-490
ACC-767,BankAccount,MANDIRI,5480706462,2019-04-20,CUST-206
ACC-768,BankAccount,BNI,6268823729,2020-09-06,CUST-77
ACC-769,BankAccount,BNI,8849387091,2021-04-21,CUST-104
ACC-770,BankAccount,BTPN,6399054419,2021-05-18,CUST-305
ACC-771,BankAccount,BSS,1955674051,2020-10-30,CUST-301
ACC-772,VirtualAccount,BSS,1707382344,2020-01-09,CUST-82
ACC-773,VirtualAccount,BNI,2066179345,2022-10-28,CUST-242
ACC-774,BankAccount,BRI,7403503562,2020-05-24,CUST-131
ACC-775,BankAccount,BRI,7792986438,2019-11-08,CUST-462
ACC-776,VirtualAccount,BTPN,6099620370,2021-01-28,CUST-16
ACC-777,VirtualAccount,BCA,8088565812,2020-05-09,CUST-29
ACC-778,BankAccount,BRI,0356593320,2021-07-17,CUST-55
ACC-779,BankAccount,BTPN,6112007282,2018-11-30,CUST-305
ACC-780,BankAccount,BRI,1641692944,2021-01-16,CUST-328
ACC-781,VirtualAccount,MANDIRI,6675336827,2021-09-13,CUST-363
ACC-782,BankAccount,BRI,6399777623,2021-12-22,CUST-263
ACC-783,VirtualAccount,BSS,7326890811,2020-03-10,CUST-436
ACC-784,BankAccount,BNI,4308330076,2020-03-17,CUST-374
ACC-785,VirtualAccount,BTPN,8458873249,2020-03-18,CUST-430
ACC-786,VirtualAccount,BSS,3288792613,2021-08-14,CUST-278
ACC-787,VirtualAccount,MANDIRI,3102745725,2019-11-15,CUST-460
